2025-10-20 15:05:12,731 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:17:33,933 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:17:34,543 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:17:34,554 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:17:35,116 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:17:35,153 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:17:35,153 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:17:35,161 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:17:35,163 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:17:35,163 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:17:35,169 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:17 PM').
2025-10-20 16:17:35,169 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:17:35,170 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:17:35,170 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:17:35,171 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:17:35,171 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:19:28,645 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:19:28,772 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:19:28,779 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:19:28,781 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:19:28,783 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:19:28,785 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:19:28,787 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:19:28,788 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:19:28,790 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:19:28,791 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:19:28,793 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:19:28,848 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:19:28,851 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-20 16:19:28,852 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:19:28,852 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:19:28,853 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:19:28,854 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:19:28,855 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:19:28,856 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:19:28,857 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:19:28,858 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:19:28,859 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:19:28,860 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:19:28,861 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:19:28,862 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-20 16:19:28,873 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:19:28,880 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2092 elementi.
2025-10-20 16:19:28,882 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-20 16:19:47,690 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:19:48,386 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:19:48,421 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:19:48,423 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:19:48,435 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:19:48,438 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:19:48,440 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:19:48,449 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:19 PM').
2025-10-20 16:19:48,450 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:19:48,452 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:19:48,455 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:19:48,457 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:19:48,459 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:20:26,227 | INFO | outlook_mcp_server | Segnale SIGINT ricevuto; arresto graduale in corso.
2025-10-20 16:20:54,642 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:20:54,653 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento imminente'.
2025-10-20 16:20:54,653 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:20:54,653 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:20:54,655 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Quarterly meeting'.
2025-10-20 16:20:54,655 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:20:54,656 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=2 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 1, 'errors': 0}
2025-10-20 16:20:54,657 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Evento con timezone'.
2025-10-20 16:20:54,657 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:20:54,657 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:20:54,658 | INFO | outlook_mcp_server | Aggregati 2 eventi provenienti da 2 cartelle calendario.
2025-10-20 16:21:07,143 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:21:07,759 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:21:07,770 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:21:08,256 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:21:08,293 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:21:08,294 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:21:08,302 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:21:08,304 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:21:08,304 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:21:08,310 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:21 PM').
2025-10-20 16:21:08,310 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:21:08,311 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:21:08,311 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:21:08,312 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:21:08,312 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:21:20,295 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:21:20,910 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:21:20,921 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:21:21,435 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:21:21,484 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:21:21,484 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:21:21,493 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:21:21,495 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:21:21,495 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:21:21,501 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:21 PM').
2025-10-20 16:21:21,501 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:21:21,502 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:21:21,502 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:21:21,503 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:21:21,503 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:21:34,946 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:21:35,607 | INFO | outlook_mcp_server | create_calendar_event chiamato (subject=Debug TZ Final start=2025-10-21 09:00 durata=30 luogo=Debug partecipanti=[] all_day=False invia=False calendario=None).
2025-10-20 16:21:35,618 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:21:49,278 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:23:07,282 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:23:07,885 | INFO | outlook_mcp_server | search_calendar_events chiamato con termine='Perrucca' giorni=7 calendario=None max_risultati=50 descrizione=False tutti_i_calendari=True
2025-10-20 16:23:07,897 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:23:08,488 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:23:08,527 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:23:08,528 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=4 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 1, 'errors': 0}
2025-10-20 16:23:08,537 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:23:08,539 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:23:08,539 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:23:08,545 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:23 PM').
2025-10-20 16:23:08,545 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:23:08,546 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:23:08,546 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:23:08,546 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:23:08,546 | INFO | outlook_mcp_server | search_calendar_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:23:20,042 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:23:48,479 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:24:22,939 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:24:23,067 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:24:23,074 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:24:23,076 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:24:23,078 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:24:23,080 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:24:23,082 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:24:23,084 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:24:23,085 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:24:23,087 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:24:23,089 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:24:23,142 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:24:23,145 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-20 16:24:23,146 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:24:23,147 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:24:23,148 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:24:23,149 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:24:23,150 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:24:23,151 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:24:23,152 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:24:23,153 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:24:23,154 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:24:23,155 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:24:23,156 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:24:23,157 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-20 16:24:23,170 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:24:23,179 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2092 elementi.
2025-10-20 16:24:23,181 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-20 16:24:41,487 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=5 descrizione=False tutti_i_calendari=True
2025-10-20 16:24:42,054 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:24:42,090 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:24:42,092 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:24:42,107 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:24:42,112 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:24:42,114 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:24:42,123 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:24 PM').
2025-10-20 16:24:42,125 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:24:42,126 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:24:42,128 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:24:42,130 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
2025-10-20 16:24:42,132 | INFO | outlook_mcp_server | list_upcoming_events: restituiti 1 eventi su 1 (calendario=Tutti i calendari).
2025-10-20 16:29:57,355 | INFO | outlook_mcp_server | Segnale SIGINT ricevuto; arresto graduale in corso.
2025-10-20 16:39:44,716 | INFO | outlook_mcp_server | Configurazione features caricata da C:\Users\Davide\OneDrive - Sonepar\Documenti\MCP\outlook-mcp-server\features.json (groups on=* off=-, tools on=- off=-)
2025-10-20 16:39:44,862 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:39:44,868 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:39:44,870 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:39:44,872 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:39:44,874 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:39:44,876 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:39:44,878 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:39:44,879 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:39:44,881 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:39:44,883 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:39:44,933 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:39:44,936 | INFO | outlook_mcp_server | Outlook MCP Server avviato in modalita mcp.
2025-10-20 16:39:44,937 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.system
2025-10-20 16:39:44,937 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.folders
2025-10-20 16:39:44,938 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_list
2025-10-20 16:39:44,939 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_detail
2025-10-20 16:39:44,940 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.email_actions
2025-10-20 16:39:44,941 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.attachments
2025-10-20 16:39:44,942 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.contacts
2025-10-20 16:39:44,942 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_read
2025-10-20 16:39:44,943 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.calendar_write
2025-10-20 16:39:44,944 | INFO | outlook_mcp_server | Registrazione tool MCP: import outlook_mcp.tools.domain_rules
2025-10-20 16:39:44,945 | INFO | outlook_mcp_server | Registrazione tool MCP completata: 32 tool
2025-10-20 16:39:44,946 | INFO | outlook_mcp_server | Verifica della connessione a Outlook in corso.
2025-10-20 16:39:45,624 | INFO | outlook_mcp_server | Versione Outlook rilevata: 16.0.0.19231
2025-10-20 16:39:45,697 | INFO | outlook_mcp_server | Connessione a Outlook verificata. La Posta in arrivo contiene 2093 elementi.
2025-10-20 16:39:45,700 | INFO | outlook_mcp_server | Server MCP avviato in modalita streamable-http su http://0.0.0.0:8000/mcp.
2025-10-20 16:40:10,381 | INFO | outlook_mcp_server | list_upcoming_events chiamato con giorni=1 calendario=None max_risultati=50 descrizione=True tutti_i_calendari=True
2025-10-20 16:40:13,278 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Calendario' ha trovato l'evento 'Rispondere alla mail su collaborazione ABB'.
2025-10-20 16:40:13,327 | INFO | outlook_mcp_server | Recuperati 1 eventi dalla cartella calendario 'Calendario'.
2025-10-20 16:40:13,329 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Calendario': analizzati=3 salti={'no_start': 0, 'past': 1, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:40:13,340 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Festività in Italia' ha trovato l'evento 'Ognissanti'.
2025-10-20 16:40:13,344 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Festività in Italia'.
2025-10-20 16:40:13,345 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Festività in Italia': analizzati=1 salti={'no_start': 0, 'past': 0, 'beyond': 1, 'search': 0, 'errors': 0}
2025-10-20 16:40:13,354 | INFO | outlook_mcp_server | Find iniziale per la cartella calendario 'Compleanni' non ha trovato elementi (filtro=[End] >= '10/19/2025 04:40 PM').
2025-10-20 16:40:13,355 | INFO | outlook_mcp_server | Iterazione completa sugli eventi della cartella calendario 'Compleanni' (filtro Find non disponibile).
2025-10-20 16:40:13,357 | INFO | outlook_mcp_server | Recuperati 0 eventi dalla cartella calendario 'Compleanni'.
2025-10-20 16:40:13,358 | INFO | outlook_mcp_server | Dettagli scansione calendario 'Compleanni': analizzati=0 salti={'no_start': 0, 'past': 0, 'beyond': 0, 'search': 0, 'errors': 0}
2025-10-20 16:40:13,360 | INFO | outlook_mcp_server | Aggregati 1 eventi provenienti da 3 cartelle calendario.
